ID,category,tfidf_similarity,ai_match_score,skill_string_match_score,fuzzy_match_score,baseline_merit_score,baseline_merit_percentage,rank
16852973,HR,0.15404790858328152,49.4,12.5,63.24,0.2943425358494004,29.43425358494004,868
22323967,HR,0.13848175078386107,77.64,16.67,59.07,0.30226591618990256,30.226591618990255,821
33176873,HR,0.24966134493789408,100.0,20.83,61.89,0.39748605880220106,39.748605880220104,361
27018550,HR,0.10701334278470205,32.63,8.33,52.95,0.20547924685098995,20.547924685098995,1668
17812897,HR,0.39711645615961516,86.03,29.17,64.36,0.5397360419906372,53.973604199063715,49
11592605,HR,0.153740055962583,73.15,16.67,58.22,0.3069771147799501,30.69771147799501,788
25824789,HR,0.20779567064194496,71.36,29.17,64.29,0.44483534713774087,44.483534713774084,207
15375009,HR,0.21836371186742615,86.03,8.33,56.12,0.272036683366262,27.2036683366262,1062
11847784,HR,0.21836503484205988,95.81,25.0,65.34,0.4237029623765767,42.37029623765767,270
32896934,HR,0.3063427238367658,90.92,33.33,64.88,0.526083881131058,52.608388113105796,67
29149998,HR,0.16273021726745668,78.74,16.67,60.73,0.3200887419480065,32.008874194800654,717
11480899,HR,0.34991956164355176,86.03,20.83,68.44,0.4701005773850333,47.01005773850333,150
23155093,HR,0.18121715370552535,90.22,16.67,63.14,0.337605467976859,33.7605467976859,614
11763983,HR,0.19006522617647897,81.84,12.5,60.85,0.3041465945773414,30.41465945773414,806
27490876,HR,0.228634922624385,78.34,20.83,64.17,0.39479983013772246,39.47998301377225,379
32977530,HR,0.10429612319690437,38.92,12.5,57.46,0.24962455596088057,24.962455596088056,1245
93002334,HR,0.20099826113105976,90.22,20.83,65.0,0.38383079564921296,38.383079564921296,415
24184357,HR,0.35539398643392595,95.81,25.0,65.21,0.49177116285496764,49.177116285496766,106
73077810,HR,0.23446451276019195,95.81,8.33,53.65,0.27160785277934596,27.160785277934597,1066
13879043,HR,0.31109885744425525,91.62,29.17,63.05,0.49223016058695646,49.22301605869565,104
30163002,HR,0.12440635206258922,42.42,4.17,65.46,0.22717156455403356,22.717156455403355,1453
18827609,HR,0.21960916463322075,81.84,33.33,69.14,0.49734120039643276,49.73412003964327,98
25676643,HR,0.2805360466231606,86.03,25.0,66.33,0.45818702645456266,45.81870264545627,173
12786012,HR,0.2575216432802891,85.33,37.5,69.59,0.5478638371682123,54.78638371682123,40
87968870,HR,0.23968990323151584,76.95,29.17,71.15,0.4843320686505147,48.43320686505147,119
46258701,HR,0.1456198526187851,80.44,16.67,62.44,0.31740379649287775,31.740379649287775,733
14225422,HR,0.23515455600195825,95.81,20.83,62.02,0.39067893965177525,39.067893965177525,392
29297973,HR,0.19034052722415543,92.32,16.67,61.26,0.33571332706710433,33.571332706710436,626
18334783,HR,0.17181622854036313,57.39,12.5,55.59,0.27696510983412037,27.696510983412036,1008
19717385,HR,0.08298452768174862,69.96,12.5,55.66,0.23278956149887425,23.278956149887424,1403
49937469,HR,0.21282373572893779,81.84,16.67,61.69,0.3484310727544423,34.84310727544423,561
18316239,HR,0.3059088914998188,86.03,33.33,71.4,0.5482493885808475,54.82493885808475,39
17855844,HR,0.3418620656189986,83.93,25.0,64.66,0.48311711456559525,48.31171145655952,121
57667857,HR,0.26301615167365855,83.23,25.0,67.87,0.4547137250491559,45.47137250491559,182
17422560,HR,0.14842007614370653,83.23,20.83,62.51,0.348993814381077,34.8993814381077,558
32947778,HR,0.24726499690042486,95.81,25.0,67.44,0.44536200622759226,44.536200622759225,206
23914451,HR,0.23973398561621628,91.62,33.33,62.66,0.48515850275198824,48.51585027519882,118
21265194,HR,0.28609286893868247,71.36,25.0,64.5,0.45468325429615464,45.46832542961546,183
51769822,HR,0.13638477401434224,66.17,16.67,56.88,0.29369940514808857,29.369940514808857,874
19616406,HR,0.15371503900009073,66.47,16.67,61.71,0.31894538213117907,31.894538213117908,725
41523474,HR,0.19014126140475712,79.74,12.5,60.87,0.30425326993264074,30.425326993264072,804
59962788,HR,0.24523590115301283,93.41,16.67,77.23,0.41798422034804517,41.79842203480452,289
86184722,HR,0.2618652941796387,95.11,33.33,66.81,0.510470638324465,51.047063832446504,86
28419173,HR,0.11164040873648919,52.89,12.5,57.59,0.253742974048215,25.3742974048215,1221
18155310,HR,0.22218846830581895,86.03,16.67,56.81,0.33636095019976586,33.63609501997659,625
26780935,HR,0.15608057460184854,79.74,8.33,58.55,0.2492370302844516,24.92370302844516,1252
34554248,HR,0.24895191257681354,90.92,25.0,67.84,0.447578618888993,44.7578618888993,202
26202430,HR,0.2516855781273344,89.52,20.83,62.77,0.40151911600797513,40.15191160079751,342
